Artist,Role,Labels,NotableEvents,Notes
Mathew Jonson Live,Live,unknown,2024-04-20 Klubnacht (Säule) https://www.berghain.de/de/event/77207/; 2025-12-13 Geburtstags Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79245/,"2 sourced appearance(s); years 2024,2025; rooms Säule 1; Panorama Bar 1; literal artist name from Berghain source."
Measure Divide,DJ,unknown,2025-03-15 Klubnacht (Berghain) https://www.berghain.de/de/event/78636/; 2025-12-20 Klubnacht (Berghain) https://www.berghain.de/de/event/79246/,2 sourced appearance(s); years 2025; rooms Berghain 2; literal artist name from Berghain source.
Miia Magia,DJ,Motto Sono,2025-04-05 Klubnacht (Berghain) https://www.berghain.de/de/event/78639/; 2026-05-16 Klubnacht (Berghain) https://www.berghain.de/de/event/80725/,"2 sourced appearance(s); years 2025,2026; rooms Berghain 2; literal artist name from Berghain source."
Monkey Timers,DJ,unknown,2025-07-05 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79222/; 2026-01-31 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/80712/,"2 sourced appearance(s); years 2025,2026; rooms Panorama Bar 2; literal artist name from Berghain source."
Mozhgan B2B Solar,DJ,unknown,2024-08-03 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77222/; 2025-06-14 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79219/,"2 sourced appearance(s); years 2024,2025; rooms Panorama Bar 2; literal artist name from Berghain source."
Nastya Vogan,DJ,Standard-Deviation,2025-05-24 Klubnacht (Berghain) https://www.berghain.de/de/event/79216/; 2026-06-20 Klubnacht (Berghain) https://www.berghain.de/de/event/80730/,"2 sourced appearance(s); years 2025,2026; rooms Berghain 2; literal artist name from Berghain source."
Natascha Kann,DJ,unknown,2025-05-03 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79213/; 2026-04-25 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/80722/,"2 sourced appearance(s); years 2025,2026; rooms Panorama Bar 2; literal artist name from Berghain source."
Nymed,DJ,E-Missions Recordings,2024-05-18 Klubnacht (Berghain) https://www.berghain.de/de/event/77211/; 2024-07-27 CSD Klubnacht (Berghain) https://www.berghain.de/de/event/77221/,2 sourced appearance(s); years 2024; rooms Berghain 2; literal artist name from Berghain source.
Ogazón B2B Ryan Elliott,DJ,Faith Beat,2024-12-13 Klubnacht - 20 Jahre Berghain (Panorama Bar) https://www.berghain.de/de/event/77241/; 2026-05-16 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/80725/,"2 sourced appearance(s); years 2024,2026; rooms Panorama Bar 2; literal artist name from Berghain source."
OMOLOKO,DJ,unknown,2024-07-13 Klubnacht (Garten) https://www.berghain.de/de/event/77219/; 2025-05-17 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79215/,"2 sourced appearance(s); years 2024,2025; rooms Garten 1; Panorama Bar 1; literal artist name from Berghain source."
Optimo,DJ,Optimo,2024-06-29 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77217/; 2025-03-01 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78634/,"2 sourced appearance(s); years 2024,2025; rooms Panorama Bar 2; literal artist name from Berghain source."
Pablo Bozzi,DJ,Second Sight,2024-01-20 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/76299/; 2024-04-13 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77206/,2 sourced appearance(s); years 2024; rooms Panorama Bar 2; literal artist name from Berghain source.
Palms Trax,DJ,Dekmantel,2024-03-30 Oster Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77204/; 2024-12-07 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77240/,2 sourced appearance(s); years 2024; rooms Panorama Bar 2; literal artist name from Berghain source.
Pariah,DJ,Voam,2024-05-04 Klubnacht (Berghain) https://www.berghain.de/de/event/77209/; 2024-10-19 Klubnacht (Berghain) https://www.berghain.de/de/event/77233/,2 sourced appearance(s); years 2024; rooms Berghain 2; literal artist name from Berghain source.
Paulete Lindacelva,DJ,unknown,2025-06-28 Klubnacht (Garten) https://www.berghain.de/de/event/79221/; 2026-05-02 Klubnacht (Garten) https://www.berghain.de/de/event/80723/,"2 sourced appearance(s); years 2025,2026; rooms Garten 2; literal artist name from Berghain source."
Peter Van Hoesen Live,Live,unknown,2024-02-03 Klubnacht (Berghain) https://www.berghain.de/de/event/76344/; 2025-06-21 Klubnacht (Berghain) https://www.berghain.de/de/event/79220/,"2 sourced appearance(s); years 2024,2025; rooms Berghain 2; literal artist name from Berghain source."
Phara Live,Live,unknown,2024-05-04 Klubnacht (Berghain) https://www.berghain.de/de/event/77209/; 2025-10-04 Klubnacht (Berghain) https://www.berghain.de/de/event/79235/,"2 sourced appearance(s); years 2024,2025; rooms Berghain 2; literal artist name from Berghain source."
Philippa,DJ,unknown,2024-06-22 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77216/; 2024-12-07 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77240/,2 sourced appearance(s); years 2024; rooms Panorama Bar 2; literal artist name from Berghain source.
Planetary Assault Systems Live,Live,unknown,2025-03-29 Klubnacht (Berghain) https://www.berghain.de/de/event/78638/; 2026-05-09 Klubnacht (Berghain) https://www.berghain.de/de/event/80724/,"2 sourced appearance(s); years 2025,2026; rooms Berghain 2; literal artist name from Berghain source."
Quiet Husband,DJ,Industrial Coast,2025-03-15 Klubnacht (Berghain) https://www.berghain.de/de/event/78636/; 2026-02-14 Klubnacht (Berghain) https://www.berghain.de/de/event/80714/,"2 sourced appearance(s); years 2025,2026; rooms Berghain 2; literal artist name from Berghain source."
Red Rack'em,DJ,unknown,2025-08-30 Klubnacht (Garten) https://www.berghain.de/de/event/79230/; 2026-05-30 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/80727/,"2 sourced appearance(s); years 2025,2026; rooms Garten 1; Panorama Bar 1; literal artist name from Berghain source."
Rex The Dog Live,Live,unknown,2024-08-31 Klubnacht (Säule) https://www.berghain.de/de/event/77226/; 2025-08-23 Klubnacht (Säule) https://www.berghain.de/de/event/79229/,"2 sourced appearance(s); years 2024,2025; rooms Säule 2; literal artist name from Berghain source."
Ron Albrecht,DJ,Pure Traxx,2024-01-20 Klubnacht (Berghain) https://www.berghain.de/de/event/76299/; 2024-06-01 Klubnacht (Berghain) https://www.berghain.de/de/event/77213/,2 sourced appearance(s); years 2024; rooms Berghain 2; literal artist name from Berghain source.
Rotciv,DJ,Polari; Funnuvojere,2024-05-04 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77209/; 2025-10-18 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79237/,"2 sourced appearance(s); years 2024,2025; rooms Panorama Bar 2; literal artist name from Berghain source."
Shubostar,DJ,unknown,2025-01-01 Silvester Klubnacht (XXX-Floor) https://www.berghain.de/de/event/79112/; 2025-04-12 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78640/,2 sourced appearance(s); years 2025; rooms XXX-Floor 1; Panorama Bar 1; literal artist name from Berghain source.
Simon Caldwell,DJ,unknown,2024-05-04 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77209/; 2025-11-29 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79243/,"2 sourced appearance(s); years 2024,2025; rooms Panorama Bar 2; literal artist name from Berghain source."
SO,DJ,unknown,2024-12-07 Klubnacht (Berghain) https://www.berghain.de/de/event/77240/; 2025-08-02 Klubnacht (Berghain) https://www.berghain.de/de/event/79226/,"2 sourced appearance(s); years 2024,2025; rooms Berghain 2; literal artist name from Berghain source."
Speedy J,DJ,Stoor,2025-04-26 Klubnacht (Berghain) https://www.berghain.de/de/event/78642/; 2025-12-13 Geburtstags Klubnacht (Berghain) https://www.berghain.de/de/event/79245/,2 sourced appearance(s); years 2025; rooms Berghain 2; literal artist name from Berghain source.
Tedd Patterson,DJ,Black Vinyl,2024-07-20 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77220/; 2025-02-08 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78631/,"2 sourced appearance(s); years 2024,2025; rooms Panorama Bar 2; literal artist name from Berghain source."
The Carry Nation,DJ,Batty Bass,2024-07-27 CSD Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77221/; 2024-11-16 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77237/,2 sourced appearance(s); years 2024; rooms Panorama Bar 2; literal artist name from Berghain source.
TWR72,DJ,unknown,2024-08-03 Klubnacht (Berghain) https://www.berghain.de/de/event/77222/; 2025-07-12 Klubnacht (Berghain) https://www.berghain.de/de/event/79223/,"2 sourced appearance(s); years 2024,2025; rooms Berghain 2; literal artist name from Berghain source."
Violetta,DJ,Funnuvojere,2024-01-13 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/76286/; 2024-04-20 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77207/,2 sourced appearance(s); years 2024; rooms Panorama Bar 2; literal artist name from Berghain source.
Vlada,DJ,unknown,2024-05-25 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77212/; 2025-08-16 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79228/,"2 sourced appearance(s); years 2024,2025; rooms Panorama Bar 2; literal artist name from Berghain source."
wannadosomething,DJ,unknown,2024-12-28 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77243/; 2025-07-19 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79224/,"2 sourced appearance(s); years 2024,2025; rooms Panorama Bar 2; literal artist name from Berghain source."
Yamarchy,DJ,unknown,2025-07-05 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79222/; 2026-01-31 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/80712/,"2 sourced appearance(s); years 2025,2026; rooms Panorama Bar 2; literal artist name from Berghain source."
Yanamaste,DJ,unknown,2024-03-23 Klubnacht (Berghain) https://www.berghain.de/de/event/77203/; 2025-02-08 Klubnacht (Berghain) https://www.berghain.de/de/event/78631/,"2 sourced appearance(s); years 2024,2025; rooms Berghain 2; literal artist name from Berghain source."
YANT,DJ,unknown,2024-08-24 Klubnacht (Berghain) https://www.berghain.de/de/event/77225/; 2025-04-12 Klubnacht (Berghain) https://www.berghain.de/de/event/78640/,"2 sourced appearance(s); years 2024,2025; rooms Berghain 2; literal artist name from Berghain source."
Yen Sung,DJ,unknown,2024-06-08 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77214/; 2026-01-01 Silvester Klubnacht (Panorama Bar) https://www.berghain.de/de/event/80867/,"2 sourced appearance(s); years 2024,2026; rooms Panorama Bar 2; literal artist name from Berghain source."
Yes'in,DJ,unknown,2024-01-27 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/76320/; 2025-11-01 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79239/,"2 sourced appearance(s); years 2024,2025; rooms Panorama Bar 2; literal artist name from Berghain source."
Yuzo Iwata,DJ,unknown,2025-03-29 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78638/; 2026-01-10 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/80709/,"2 sourced appearance(s); years 2025,2026; rooms Panorama Bar 2; literal artist name from Berghain source."
¥ØU$UK€ ¥UK1MAT$U,DJ,unknown,2024-02-10 Klubnacht (Berghain) https://www.berghain.de/de/event/77197/; 2024-09-28 Klubnacht (Berghain) https://www.berghain.de/de/event/77230/,2 sourced appearance(s); years 2024; rooms Berghain 2; literal artist name from Berghain source.
Ø [Phase],DJ,Modwerks,2024-02-10 Klubnacht (Berghain) https://www.berghain.de/de/event/77197/; 2025-03-22 Klubnacht (Berghain) https://www.berghain.de/de/event/78637/,"2 sourced appearance(s); years 2024,2025; rooms Berghain 2; literal artist name from Berghain source."
A For Alpha,DJ,unknown,2025-05-03 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79213/,1 sourced appearance(s); years 2025; rooms Panorama Bar 1; literal artist name from Berghain source.
Adlas,DJ,unknown,2026-01-31 Klubnacht (Berghain) https://www.berghain.de/de/event/80712/,1 sourced appearance(s); years 2026; rooms Berghain 1; literal artist name from Berghain source.
Ady Toledano,DJ,Hot Concept,2024-02-03 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/76344/,1 sourced appearance(s); years 2024; rooms Panorama Bar 1; literal artist name from Berghain source.
ALDONNA,DJ,unknown,2025-10-18 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79237/,1 sourced appearance(s); years 2025; rooms Panorama Bar 1; literal artist name from Berghain source.
Alex Kassian b2b Running Hot,DJ,Love On The Rocks,2024-03-23 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77203/,1 sourced appearance(s); years 2024; rooms Panorama Bar 1; literal artist name from Berghain source.
Alex Levin,DJ,unknown,2026-05-16 Klubnacht (Berghain) https://www.berghain.de/de/event/80725/,1 sourced appearance(s); years 2026; rooms Berghain 1; literal artist name from Berghain source.
Alinka B2B Budino,DJ,"Twirl, Sonic Dream",2026-05-09 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/80724/,1 sourced appearance(s); years 2026; rooms Panorama Bar 1; literal artist name from Berghain source.
Alison Swing,DJ,unknown,2024-01-20 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/76299/,1 sourced appearance(s); years 2024; rooms Panorama Bar 1; literal artist name from Berghain source.
Amotik B2B Answer Code Request,DJ,unknown,2024-12-13 Klubnacht - 20 Jahre Berghain (Berghain) https://www.berghain.de/de/event/77241/,1 sourced appearance(s); years 2024; rooms Berghain 1; literal artist name from Berghain source.
AMX,DJ,unknown,2024-12-28 Klubnacht (Berghain) https://www.berghain.de/de/event/77243/,1 sourced appearance(s); years 2024; rooms Berghain 1; literal artist name from Berghain source.
Amy Dabbs,DJ,Dabbs Traxx,2025-06-07 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79218/,1 sourced appearance(s); years 2025; rooms Panorama Bar 1; literal artist name from Berghain source.
Anish Kumar,DJ,unknown,2026-04-11 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/80720/,1 sourced appearance(s); years 2026; rooms Panorama Bar 1; literal artist name from Berghain source.
Anna Haleta,DJ,unknown,2025-03-29 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78638/,1 sourced appearance(s); years 2025; rooms Panorama Bar 1; literal artist name from Berghain source.
Answer Code Request Live,Live,unknown,2025-08-23 Klubnacht (Berghain) https://www.berghain.de/de/event/79229/,1 sourced appearance(s); years 2025; rooms Berghain 1; literal artist name from Berghain source.
Antenes,DJ,Silent Season,2024-02-17 Klubnacht (Berghain) https://www.berghain.de/de/event/77198/,1 sourced appearance(s); years 2024; rooms Berghain 1; literal artist name from Berghain source.
Anthony Naples,DJ,Text Records,2025-08-23 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79229/,1 sourced appearance(s); years 2025; rooms Panorama Bar 1; literal artist name from Berghain source.
ariel me llamo,DJ,globuli,2026-05-23 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/80726/,1 sourced appearance(s); years 2026; rooms Panorama Bar 1; literal artist name from Berghain source.
Ash Lauryn,DJ,unknown,2025-12-13 Geburtstags Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79245/,1 sourced appearance(s); years 2025; rooms Panorama Bar 1; literal artist name from Berghain source.
Ashton Swinton,DJ,unknown,2025-10-25 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79238/,1 sourced appearance(s); years 2025; rooms Panorama Bar 1; literal artist name from Berghain source.
Ata,DJ,LARJ,2024-11-09 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77236/,1 sourced appearance(s); years 2024; rooms Panorama Bar 1; literal artist name from Berghain source.
Audrey Danza,DJ,Proxima,2025-11-15 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79241/,1 sourced appearance(s); years 2025; rooms Panorama Bar 1; literal artist name from Berghain source.
Axel Boman,DJ,Pampa,2025-02-15 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78632/,1 sourced appearance(s); years 2025; rooms Panorama Bar 1; literal artist name from Berghain source.
Baby B B2B Iron Curtis,DJ,unknown,2025-09-20 Klubnacht (Garten) https://www.berghain.de/de/event/79233/,1 sourced appearance(s); years 2025; rooms Garten 1; literal artist name from Berghain source.
Baby Rollén,DJ,Slump Recordings,2025-05-03 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79213/,1 sourced appearance(s); years 2025; rooms Panorama Bar 1; literal artist name from Berghain source.
Bakked,DJ,unknown,2025-05-03 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79213/,1 sourced appearance(s); years 2025; rooms Panorama Bar 1; literal artist name from Berghain source.
Barbara Preisinger,DJ,unknown,2026-04-04 Oster Klubnacht (Panorama Bar) https://www.berghain.de/de/event/80719/,1 sourced appearance(s); years 2026; rooms Panorama Bar 1; literal artist name from Berghain source.
Barker & JakoJako Live,Live,unknown,2025-04-12 Klubnacht (Säule) https://www.berghain.de/de/event/78640/,1 sourced appearance(s); years 2025; rooms Säule 1; literal artist name from Berghain source.
Barker Live,Live,unknown,2024-08-31 Klubnacht (Berghain) https://www.berghain.de/de/event/77226/,1 sourced appearance(s); years 2024; rooms Berghain 1; literal artist name from Berghain source.
