Date,Year,Month,EventTitle,Rooms,ArtistsPerRoom,Pressetext,SourceURL,Notes
2023-09-02,2023,September,Klubnacht,Berghain; Panorama Bar; Säule,"Berghain: 23:59 Reka Zalan, 04:00 Fireground Live [Tresor], 05:00 Quelza [Mord], 09:00 Antenes [Silent Season], 13:00 Pink Concrete, 17:00 Mary Yuzovskaya [Monday Off], 21:00 DJ Nobu [Bitta], 01:00 Answer Code Request [Ostgut Ton]; Panorama Bar: 23:59 Oracy [Mojuba], 04:00 Ron Like Hell, 08:00 Nathalie Seres [Never Not Now], 12:00 Gabrielle Kwarteng, 16:00 Annabelle Gaspar, 20:00 Boys Shorts [Iptamenos], 00:00 Ready in Led Live, 00:30 Cormac [Polari]; Säule: 20:30 PPJ Live","Páula, Povoa and Jerge are PPJ, a Parisian trio combining neoperrero, hard techno and electroclash-era pop. Their recent debut EP Bloco Vol. 1 features sugary sweet techno-pop songs like “Bicha” (Portuguese for “queer”) and gritty tracks fueled by Páula's vocals with freewheeling rhythms, Brazilian-style percussion and full-on whistle blasts. PPJ perform live at Säule for this weekend's edition of Klubnacht . Playing live at Berghain for the first time is Fireground, whose driving 90s techno ...",https://www.berghain.berlin/en/events/75893/,Official Berghain archive event page; collected 2026-06-23; event id 75893; Sammelphase only.
2023-09-08,2023,September,Finest Friday,Panorama Bar,"Panorama Bar: 22:00 Natalie Robinson, 00:00 Suze Ijó, 02:00 Olof Dreijer, 04:00 Russell E. L. Butler [Mister Saturday Night]","Olof Dreijer recently released “Rosa Rugosa” via Hessle Audio, his first solo output in a number of years. With exuberant, hyper-emotional melodies that sound like a 2023 update of his previous releases as Oni Ayhun, he maintains his status as one of the most innovative producers to combine dancefloor sounds, pop and experimental music. As The Knife together with his sibling Karin aka Fever Ray, he paved the way for numerous queer acts, and since their disbandment in 2014, he has been focusing ...",https://www.berghain.berlin/en/events/75905/,Official Berghain archive event page; collected 2026-06-23; event id 75905; Sammelphase only.
2023-09-09,2023,September,Klubnacht,Berghain; Panorama Bar; Garten,"Berghain: 23:59 Mary Lake, 04:00 Sedef Adasi [Public Possession], 08:00 Nene H [Live From Earth], 12:00 Norman Nodge [Ostgut Ton], 16:00 Barker [Ostgut Ton], 20:00 Jane Fitz, 00:00 Philippa Pacho; Panorama Bar: 23:59 Luzie, 04:00 Moxie [On Loop], 08:00 Ralf, 12:30 unknown, 19:30 Marie Montexier [Paryìa], 00:00 Etapp Kyle [Ostgut Ton]; Garten: 12:00 Massimiliano Pagliara [Funnuvojere], 16:00 Âme [Innervisions]","Unfixed is the name of Barker's new EP, released in late August by Smalltown Supersound. Unlike his recent solo releases that have explored the possibilities of beatless techno, the tracks on his new EP are an impressive study in the variability of bass and kick drums. Raw, stuttering techno with an expressive sound design – just as you'd expect from Sam Barker. For this edition of Klubnacht , he will be playing at Berghain with the likes of Amsterdam-based DJ Mary Lake. As a Dekmantel ...",https://www.berghain.berlin/en/events/75906/,Official Berghain archive event page; collected 2026-06-23; event id 75906; Sammelphase only.
2023-09-15,2023,September,BITE Nite 5 Years,Berghain; Panorama Bar,"Berghain: 23:59 Jana Woodstock, 02:15 Enxin/Onyx Live, 03:00 Phase Fatale B2B Silent Servant [Ostgut Ton / Bite], 06:00 Unhuman B2B Vulkanski [Bite]; Panorama Bar: 22:00 Alekzandra, 01:00 Josh Cheon [Dark Entries], 04:00 Sharlese, 07:00 Reka [Bite]","Hardly any label brings 80s influences like EBM, industrial and dark wave into a contemporary techno aesthetic more coherently than the BITE label, co-run by Phase Fatale. For the label's fifth anniversary at Berghain and Panorama Bar, he'll be playing with label acts like Reka, Silent Servant (in a long overdue back2back with Phase Fatale), Unhuman and Vulkanski, resident of Tbilisi's KHIDI club, as well as friends and like-minded acts. Berlin-New York duo Enxin/Onyx, consisting of Tommi Tokyo ...",https://www.berghain.berlin/en/events/75918/,Official Berghain archive event page; collected 2026-06-23; event id 75918; Sammelphase only.
2023-09-16,2023,September,Klubnacht,Berghain; Panorama Bar; Garten; Säule,"Berghain: 23:59 Primal State [dessert], 04:00 Luigi Di Venere [Philoxenia], 08:00 Roman Flügel [Running Back], 12:00 Zisko, 16:00 Ogazón, 20:00 Marcel Dettmann [BAD MANNERS], 00:00 Tasha [Neighbourhood]; Panorama Bar: 23:59 Eva Be, 04:00 Axel Boman [Pampa], 08:00 Roi Perez [Ostgut Ton], 12:30 unknown, 19:30 Tama Sumo [Ostgut Ton], 00:00 nd_baumecker B2B Francesco Menduni [Ostgut Ton]; Garten: 12:00 Ruby Savage, 16:00 Nicola Cruz; Säule: 20:30 Mathew Jonson Live [Crosstown Rebels]","Mathew Jonson has blessed the techno world some of its most seductive, mysterious moments – it's not for nothing that his 2005 classic “Marionette” was once described as “SH101 snake-charming techno with a genius melody.” For the past two decades, the Berlin-based Canadian has been releasing music that fuses organic funk, elements of live jazz, harrowing basslines and the infinite expanses of sci-fi techno – whether solo or with his live improv ensemble Cobblestone Jazz. After releasing mostly ...",https://www.berghain.berlin/en/events/75925/,Official Berghain archive event page; collected 2026-06-23; event id 75925; Sammelphase only.
2023-09-22,2023,September,Radiant Records,Panorama Bar,"Panorama Bar: 22:00 Kia [Animalia], 01:00 Baraka Live [Radiant Records], 02:00 Sansibar [Radiant Records], 04:00 Byron Yeates [Radiant Records]","Radiant Records is part of the expanded universe of the nomadic party series by Byron Yeates and his collective, Radiant Love. Across more than ten releases, a hedonistic prog-trance-ambient-house world unfolds in different tempos and styles, firmly anchored to the queer dancefloors of our time. French duo Baraka, consisting of singer and poet Hawa Sarita and DJ/producer Cristofeu, represents a hybrid dance-pop that brings together Sarita's catchy vocals with her partner's powerful percussion ...",https://www.berghain.berlin/en/events/75935/,Official Berghain archive event page; collected 2026-06-23; event id 75935; Sammelphase only.
2023-09-23,2023,September,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Beste Hira, 04:00 DJ Maria., 08:00 Kwartz [PoleGroup], 12:00 Paula Koski, 16:00 Freddy K [Key Vinyl], 20:00 Ben Klock [Klockworks], 00:00 Steffi [Candy Mountain]; Panorama Bar: 23:59 Mike Starr, 04:00 Virginia [candy mountain], 08:00 AIDA [Apranik], 12:00 Beautiful Swimmers [Future Times], 16:00 Partok, 20:00 Mike Dunn [Moreaboutmusic], 00:00 Lakuti [Uzuri]","The Japanese concept of ma describes a temporal pause, an interval or a negative space, which can be applied to classical Japanese dance, architecture, a tea ceremony, communication or even music. The fact that Tokyo-based DJ MARIA. draws on this aesthetic philosophy that permeates all of life comes as no surprise. Her sets are hypnotic journeys with a floating, minimal techno sound that knows how to immediately transport you into a Zen-like state. Trance but not Trance. “Dance You Mutha”, the ...",https://www.berghain.berlin/en/events/75941/,Official Berghain archive event page; collected 2026-06-23; event id 75941; Sammelphase only.
2023-09-29,2023,September,Finest Friday x mama told ya,Berghain; Panorama Bar,"Berghain: 22:00 A Strange Wedding, 01:00 Nebuchadnezzar, 03:00 Vel Live, 04:00 Anetha [Mama told ya], 06:00 Peachlyfe; Panorama Bar: 22:00 Angel D'lite, 01:00 S-candalo, 04:00 ISAbella, 07:00 Marie Malarie","Anetha's label and platform for emerging techno acts is taking over Berghain for tonight's Mama Told Ya party. Vel is a Moroccan artist living in France, not only a DJ/producer but also a trained engineer. Her music on labels like Francois X' XX LAB can be described as fast techno fueled by pulsating percussion, where her downright brutal drumming is countered with fragile voices and moods. Her live set will be complemented by DJ sets from Anetha, Nebuchadnezzar, Peachlyfe and France's Adrien ...",https://www.berghain.berlin/en/events/75951/,Official Berghain archive event page; collected 2026-06-23; event id 75951; Sammelphase only.
2023-09-30,2023,September,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Erika B2B Marco Shuttle [Interdimensional Transmissions / Spazio Disponibile], 05:00 Kerrie [Blueprint], 09:00 Fadi Mohem [MOHEM], 13:00 JakoJako [Mute], 17:00 Josey Rebelle, 21:00 Robert Hood [M-Plant], 00:00 Amotik [AMTK+], 04:00 Speedy J [Stoor]; Panorama Bar: 23:59 CHERIII, 04:00 Hannah Holland [Batty Bass], 08:00 Josh Caffé [Phantasy Sound], 12:00 Boris [Ostgut Ton], 16:00 Eli Escobar [Classic], 20:00 Paramida [Love On The Rocks], 00:00 Francesco del Garda [timeless]","Dark Machine Funk is the name of the game for Irish-born, Manchester-based Kerrie, who runs the label that also provides an apt description of her sound. Mainly influenced by Detroit and UK techno of the 90s and 00s, she doesn't rely on increasing the tempo and noise level to reach her high energy, instead letting the tracks breathe and swing – a style that has earned her releases on labels such as James Ruskin's Blueprint. The former resident DJ of Manchester club Eastern Bloc will be playing ...",https://www.berghain.berlin/en/events/75961/,Official Berghain archive event page; collected 2026-06-23; event id 75961; Sammelphase only.
2023-10-06,2023,October,JACK YOUR BODY,Panorama Bar,"Panorama Bar: 22:00 Rimarkable, 00:00 Luke Solomon, 03:30 DJ Minx","With great sadness Honey is going to miss ""Jack Your Body"" as she is attending the memorial of an immediate family member in Chicago. Honey has asked friend and collaborator Luke Solomon to step in for her. Spiritual, nasty, joy – these are a few of the words DJ Rimarkable has used to describe the style of her sets. With Puerto Rican roots and based in Detroit, she finds inspiration in Afro-Caribbean sounds alongside the distinctive musical influences of the city's techno legacy. Last year, she ...",https://www.berghain.berlin/en/events/75986/,Official Berghain archive event page; collected 2026-06-23; event id 75986; Sammelphase only.
2023-10-07,2023,October,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Fiedel [Ostgut Ton], 04:00 Rifts, 08:00 Beatrice, 12:00 AMORAL, 16:00 Madalba [Buttons], 20:00 Marusha, 23:00 Norman Nodge [Ostgut Ton]; Panorama Bar: 23:59 Tama Sumo [Ostgut Ton], 04:00 Mystery Affair, 08:00 Dee Diggs, 12:00 Levon Vincent [Novel Sound], 16:00 Ryan Elliott [Faith Beat], 20:00 Ata [LARJ], 00:00 Titonton Duvanté [Residual]","Mexican DJ Mystery Affair weaves together the loose ends of Italo disco, house and new-wavey dance tracks in her sets with an exceptional allure. Over the last ten-plus years, she has been a regular at the Sunday Sunday series in Guadalajara and queer spots throughout Mexico City, and with Monocero Records she runs a platform for “dirty disco, space techno, magic music”, whose seven releases to date form a feast for fans of these genres. Mystery Affair plays at at Panorama Bar for weekend's ...",https://www.berghain.berlin/en/events/75988/,Official Berghain archive event page; collected 2026-06-23; event id 75988; Sammelphase only.
2023-10-13,2023,October,LFEK,Panorama Bar,"Panorama Bar: 22:00 Effy, 01:00 DJ Gigola, 03:00 MRD, 05:00 Mac Declos, 07:00 Julian Muller","Label party Live From Earth Klub is bringing together in-house artists such as DJ Gigola and Julian Muller with friends aligned with the Berliners' open sound philosophy. London-based Brit Effy offers a warehouse-ready sound, mixing acid-driven techno with more breaky sections – grime and dubstep have always been big influences on her. On her releases (whether solo or in collaboration with the likes of Mall Grab or Flowdan), an energy reminiscent of the Chemical Brothers' best moments shines ...",https://www.berghain.berlin/en/events/76008/,Official Berghain archive event page; collected 2026-06-23; event id 76008; Sammelphase only.
2023-10-14,2023,October,Klubnacht,Berghain; Panorama Bar; Säule,"Berghain: 23:59 Steffi [Candy Mountain], 04:00 Planetary Assault Systems Live [Mote-Evolver], 05:15 Ignez, 09:15 Denise Rabe [RABE], 13:15 Elisa Bee, 17:15 Truncate, 21:15 DVS1 [HUSH], 01:15 Ron Albrecht [Pure Traxx]; Panorama Bar: 23:59 nd_baumecker [Ostgut Ton], 04:00 Gabrielle Kwarteng, 08:00 Roi Perez [Ostgut Ton], 12:00 Ceri [Find Your Own Records], 16:00 Gerd Janson [Running Back], 20:00 Cinthie [803 Crystal Grooves], 00:00 GIDEÖN feat. Rush Davis (live) [Homo-Centric Records]; Säule: 19:00 Portable Live","Augmented Dreams is the new record by Alan Abrahams aka Portable, out 13 October on Circus Company. It's a concept album whose title refers to our everyday use of advanced technologies that allow us to realise past generations' fantastical visions today. It's all rendered once again with Abrahams' inimitable style of emotive songwriting laced with edgy breakbeats and Detroit-influenced, four-on-the-floor grooves, which he's sure to demonstrate in his live set at Säule tonight. Also playing live ...",https://www.berghain.berlin/en/events/76012/,Official Berghain archive event page; collected 2026-06-23; event id 76012; Sammelphase only.
2023-10-20,2023,October,Italorama Bar,Panorama Bar,"Panorama Bar: 22:00 Hysteric [Mothball Records], 00:00 Starion Live [red laser], 01:00 Il Bosco [Red Laser], 03:00 Shubostar, 05:00 Paty Vapor b2b Franz Scala [, Slow Motion]","Red Laser Records was founded in 2012 in Manchester by DJ and party organiser Il Bosco, with a repertoire that perfectly at Italorama Bar with its Italo missiles, synth jizz sizzlers, analogue chuggers, boogie bombs, rave bangaz and acid heat. Also from Northwest England is today's live act Kid Machine, who, besides his releases on Red Laser, was picked up by Italo don I-F for his label Viewlexx, which put out his fantastic Replicants EP there in 2012: retro electro with a strong Italo disco ...",https://www.berghain.berlin/en/events/76019/,Official Berghain archive event page; collected 2026-06-23; event id 76019; Sammelphase only.
2023-10-21,2023,October,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Akanbi, 04:00 quest?onmarq, 08:00 Virginia [candy mountain], 12:00 OK Williams, 16:00 Rolando [R3], 20:00 Len Faki [Figure], 00:00 Vincent Neumann [Unitas Multiplex]; Panorama Bar: 23:59 Curses [Ombra INTL], 04:00 Pablo Bozzi [Second Sight], 08:00 Massimiliano Pagliara [Funnuvojere], 12:00 OMOLOKO, 16:00 Batu [Timedance], 20:00 Lakuti [Uzuri], 00:00 Jason Kendig [Jabs]","Rave man, spiritual leader, mayor of enjoyment – that's how Lagos-raised, New York-based Akanbi describes himself. A healthy self-confidence that the DJ can back up as he deftly manoeuvring through all genres of dance music. In his mixes, for example for The Lot Radio, he glides through ethereal ambient, dub, Afrobeats and other low-frequency rollers, whereas at his own Groovy Groovy parties, he tends to harder sounds. This sort of sonic boundlessness is also embraced by fellow New Yorker DJ ...",https://www.berghain.berlin/en/events/76025/,Official Berghain archive event page; collected 2026-06-23; event id 76025; Sammelphase only.
2023-10-27,2023,October,PAN 15,Berghain; Panorama Bar,"Berghain: 22:00 M.E.S.H., 00:00 Amnesia Scanner Live, 01:00 CRYSTALLMESS, 02:30 Skrillex, 04:00 Arca, 05:30 Tzusing, 07:00 Juliana Huxtable; Panorama Bar: 22:00 Nunguja, 00:00 Objekt, 01:30 Yves Tumor, 03:00 Doss, 04:30 Toccororo, 06:00 DJ Babatr, 08:00 Bill Kouligas","***Due to a technical problem with the elevator, we are unfortunately unable to offer accessibility this weekend*** Since 2008, Bill Kouligas has been running PAN, one of the most exciting, innovative labels for electronic music, according to the general consensus. With a total of more than 140 releases, he has continuously shown an excellent sense of recognising talent (music as well as visual); he put out the debut records by many acts, building them up before they went on to gain ...",https://www.berghain.berlin/en/events/76042/,Official Berghain archive event page; collected 2026-06-23; event id 76042; Sammelphase only.
